Beta0,amp,phase,mu_EI,mu_IR,mu_RS,rho,N,S0,E0,I0,R0,k,loglik,loglik.se
1.6015161645396727,0.4050469885918288,-3.316836667175536,0.5546778489547007,1.2076641915442736,0.07446263895944481,0.0013377853117859273,3800000,0.22904323707814925,0.022265132479569922,0.02276982222023619,0.7259218082220446,2.221744409311152,-1003.5725660248611,0.003008628471138151
1.567910395446386,0.4052393828919562,-3.345457713839336,0.5616117380119874,1.1768559667687326,0.07423191362752292,0.0013335716683222896,3800000,0.22413342113530488,0.022564408846955143,0.023055367275957448,0.7302468027417826,2.229175007414258,-1003.5874445875517,0.0029175194197376703
1.7301433531619312,0.3977213093080907,-3.242880182441324,0.5529023522206435,1.3357365603990576,0.07510384481194726,0.0013742977831611328,3800000,0.23077124577861488,0.022441699285573356,0.02238700408791717,0.7244000508478946,2.2346167692833374,-1003.5905384913002,0.002702715224374561
1.8092248758602703,0.4050342323970472,-3.2512281444108435,0.5312842028777304,1.4037568566554395,0.07554668998462927,0.001365643886813011,3800000,0.23100386519550278,0.022383328442092894,0.02229859592447181,0.7243142104379324,2.231272437984987,-1003.5913750292141,0.0034283089064678484
1.8138476323119284,0.4020297454326724,-3.334438900203485,0.5321744226851317,1.4021837950222986,0.0756166782328625,0.0013531502701501687,3800000,0.22753810336862013,0.022420958473373265,0.02293439874030525,0.7271065394177012,2.2187632308140257,-1003.5924119240001,0.003321680842310995
1.5524126234540425,0.4133223596859858,-3.1966798078828136,0.546925441660801,1.1590781334842353,0.07316439233673286,0.0013395267481665462,3800000,0.22648342664172033,0.02264483191368523,0.02260909431619595,0.7282626471283984,2.2347910407654585,-1003.6078673831279,0.0032496352115742857
1.504873721999182,0.39609177449059063,-3.200540230487515,0.5949235693858765,1.1439356418432853,0.07513808016106782,0.0013628016188532526,3800000,0.2314678400344785,0.02250663658107225,0.02221070179762742,0.7238148215868219,2.23895915979839,-1003.6371557850081,0.006382955935228609
1.47201731792857,0.40680459897900656,-3.2748573520010327,0.5739931523078473,1.0948243630098933,0.07395768180358506,0.001327556363197452,3800000,0.2227968567879681,0.02265068634267732,0.02344397030647191,0.7311084865628829,2.2318652059608732,-1003.6740671759173,0.0027177561799945796
1.4997116855971553,0.4037436891528899,-3.2789197788554794,0.5740319570134631,1.1225698286650225,0.07371376156653021,0.0013499827589910456,3800000,0.2303872635775539,0.022649791116206252,0.022326524011265607,0.7246364212949742,2.24731386980069,-1003.683416706235,0.00464152862808916
1.4363418059636095,0.3928147367031914,-3.295988063949799,0.6114441030867077,1.0836448613653347,0.07518943929572909,0.0013516347703774465,3800000,0.22888400209769058,0.022603625749088,0.02269328604539226,0.7258190861078292,2.234156422342819,-1003.689342360089,0.00266602446327711
1.5837817978854585,0.39282190483189094,-3.2374402799375117,0.5846888813722118,1.219394835228385,0.07624460669933719,0.0013733326152507179,3800000,0.22750474859511854,0.0224925741173898,0.02316304461928201,0.7268396326682097,2.2293414126231705,-1003.6957194226801,0.002566469214218152
1.475983459721769,0.40458607242400113,-3.2830957874102915,0.5770443674636347,1.1007652758721655,0.07400238764074878,0.0013295534919650568,3800000,0.22606295604716917,0.02259591840910399,0.02318033414474759,0.7281607913989792,2.2280987403596475,-1003.7146193207653,0.004235710254312429
2.1815309482668463,0.40350594327794176,-3.4144111721909223,0.5027252616154253,1.7320581174059297,0.07538823998823624,0.001362676224216588,3800000,0.22688048849980008,0.022766288868586223,0.02271221378977291,0.7276410088418408,2.2505716460702216,-1003.7211544941168,0.0033557875336096177
2.227125259927113,0.41171625921197214,-3.3243040549510483,0.4868154672517868,1.7644049632192098,0.07461276522184711,0.001369185888669713,3800000,0.23032847513839444,0.022229072092532394,0.02312985751866021,0.7243125952504129,2.248565112174356,-1003.7350370239394,0.004598343615947932
1.5079378255742906,0.40516908684637704,-3.2702686509236933,0.5661506504532345,1.122386143245736,0.07274830238151402,0.0013364878914187462,3800000,0.23675157706986105,0.02191879939553546,0.022599010804184673,0.7187306127304187,2.257642486835079,-1003.742493149058,0.005489943613084891
1.4490511967681863,0.4085446598995573,-3.1357591151190887,0.5751986633466221,1.0815950098328977,0.07341598813700641,0.0013493887135931837,3800000,0.22759764913209732,0.023268500464494076,0.02200529366812096,0.7271285567352876,2.2185558354869466,-1003.7693543100604,0.0025338454747130643
1.910693408293925,0.3933057716776853,-3.309206876269517,0.5437589210534135,1.5073451123445025,0.07658407089851288,0.0013845600304011952,3800000,0.229940662499929,0.02281140317999834,0.022678174640450487,0.7245697596796222,2.2262768458238007,-1003.7757144927031,0.005245591555172318
1.5892341248763586,0.4078667315550513,-3.2562932181908213,0.5466221934018148,1.1927522631854204,0.07326008675463573,0.0013320743949133257,3800000,0.23205259374157777,0.022646443613501488,0.02244591630995177,0.7228550463349689,2.240787991634311,-1003.7848829552488,0.0036346845498470824
1.749524634097438,0.39308668067640784,-3.282947647439269,0.5600114693357762,1.3567755288335093,0.07559273785611009,0.0013754933320184377,3800000,0.23242596949582683,0.022592675293396362,0.022739369217360063,0.7222419859934168,2.2238766063127104,-1003.794401406108,0.004685929184075933
1.5835773987796817,0.40265502979449985,-3.2441171002236566,0.5652493075856162,1.1992848333104207,0.07442404154605169,0.0013566137096176053,3800000,0.22787926761433766,0.022511023406171296,0.02341234115492471,0.7261973678245662,2.2574445600529494,-1003.8082479182441,0.007562157108167582
1.6324971046384025,0.4146035934960787,-3.2027192220011123,0.5320905435884292,1.2230437448837665,0.07279868061235921,0.001342511376669148,3800000,0.22973516176347392,0.022693268671035806,0.022762769557859504,0.7248088000076309,2.2340913926602552,-1003.8155866858748,0.003689349286912966
1.6753524447681725,0.3932509409895758,-3.344079093295314,0.5670890886117357,1.2847757229718721,0.07522559925054341,0.0013542356127803318,3800000,0.23039527652184527,0.022897034817557657,0.02275780308405377,0.7239498855765432,2.2213751562095227,-1003.8259357919121,0.004110547071375695
1.807560431685787,0.39038712469668546,-3.297285109360229,0.5579351081629716,1.4153401590863681,0.07638982287923123,0.0013767371707083106,3800000,0.2329171063457863,0.0228101429862294,0.022546349229795894,0.7217264014381884,2.2186777536870514,-1003.8387121457805,0.0051827712014193795
1.5128361370858276,0.4073916402948982,-3.3105413493048323,0.5656466431233916,1.121215877525044,0.07247103208176552,0.0013373018537346244,3800000,0.2269122009463377,0.023372495939086253,0.022331219760493015,0.727384083354083,2.211153284789436,-1003.8405307257517,0.005106700484935027
2.180349818720616,0.39672245145782137,-3.4217436731678736,0.5131944647417984,1.7388927551778257,0.07598157772829763,0.0013712571108578447,3800000,0.22905797235173864,0.02266632821572237,0.023255839333121305,0.7250198600994177,2.2385672811948387,-1003.8419074118025,0.003406098894502799
2.026456382859656,0.38907743662498046,-3.4201246945373653,0.5384235168153969,1.611336800467863,0.07666933788807895,0.0013729285313797926,3800000,0.23001112709892266,0.02254633711566014,0.023365728467267158,0.7240768073181499,2.2409120581043886,-1003.842126415341,0.005419004200666367
1.681572090752623,0.38437540791811914,-3.457534891469106,0.5880443148695277,1.3027090813457387,0.07692562015487867,0.001356879032380372,3800000,0.2283753452034166,0.022583879227112018,0.023569630345748403,0.7254711452237229,2.207601791948449,-1003.8478601335593,0.004420438977415165
1.5169431467863952,0.41002074889423135,-3.2535566639606985,0.5549596319969888,1.1233418098918309,0.07199768823679185,0.0013404409999842925,3800000,0.2260001863494423,0.023211751703286394,0.022811200018212296,0.727976861929059,2.2337210926639943,-1003.8770274498431,0.0035609416620822868
1.5693582719816768,0.38551393300233383,-3.3856384965043675,0.6008319091312847,1.1986819080659497,0.07516380228589534,0.0013659680886550984,3800000,0.23176371475536475,0.02242814784898384,0.02341136545931626,0.7223967719363351,2.2258494374597193,-1003.8906351067878,0.004481994481617738
1.7703479919649947,0.40485261887710144,-3.395707399124838,0.5311966346688959,1.3459291368666466,0.07415941239303522,0.0013392584890259249,3800000,0.22318630069836648,0.0230298791042588,0.02377736907040517,0.7300064511269695,2.2310807127219365,-1003.8975280136269,0.002820812776595145
2.039015767369415,0.394250324696145,-3.3339887156077777,0.52388448959104,1.6137791554612582,0.0752279687143098,0.0013804805367836081,3800000,0.23763973284051365,0.0224456253936113,0.022542337044666478,0.7173723047212086,2.244248217494923,-1003.9028924672419,0.003790741944856993
1.6673138082054004,0.411732552479067,-3.219105536450706,0.5301959357367277,1.2541386670713333,0.07285858651387725,0.0013413813595298059,3800000,0.22979118680746327,0.022969904950424003,0.02272164287527071,0.7245172653668419,2.2079162823487715,-1003.9033968869356,0.004759685938690414
1.5482557415334053,0.40782349384445327,-3.2549465503032966,0.5589536224176901,1.1585764837674273,0.07311753459906518,0.0013454262593680774,3800000,0.22980592963007077,0.02256685818699254,0.02331846053269619,0.7243087516502406,2.224354903809171,-1003.9060286110788,0.004547328119932247
1.5663348805475377,0.39023849488682805,-3.3973355374602456,0.5930282996285235,1.196627504900837,0.07591220270086933,0.0013523587222226013,3800000,0.22478859503545795,0.023440967531806946,0.022991507587594554,0.7287789298451406,2.2317081564320618,-1003.9092234874449,0.004074758888775652
1.9895510034649404,0.3997025555606209,-3.238048729118627,0.52426289482827515,1.5731683093390547,0.07593413254140603,0.0013952697048121884,3800000,0.22746168398091354,0.02294535196875579,0.023278873232589568,0.7263140908177411,2.229678883684142,-1003.9095765335844,0.004302361980161672
2.39351599124251,0.38984306065332064,-3.461094736615692,0.5120661865635509,1.9582172182139865,0.07719483554263055,0.0013838021753742045,3800000,0.2338965987803883,0.02228945281384845,0.023343587472916115,0.720470360932847,2.242370818883542,-1003.9125188719241,0.005628276190143408
1.724104057361125,0.38668147210491316,-3.3889205139584675,0.574711933666032,1.340617662318379,0.0764105435183954,0.0013698559548889519,3800000,0.23152998576017836,0.022436968911921828,0.02368131833433801,0.7223517269935619,2.233978146320712,-1003.9236825345674,0.003699538878689044
1.522405332352829,0.3878314701098632,-3.3835374135306178,0.6068913140195226,1.1560993384653147,0.07500066754647654,0.0013615592852688062,3800000,0.22926898712010316,0.02320854436733924,0.022805597520702037,0.7247168709918556,2.230330111826638,-1003.9476859873527,0.006086355531059231
1.4500261196619963,0.4101982389982986,-3.2469515199194445,0.5683494937308616,1.0683388329646784,0.07224022817206664,0.0013329745167862796,3800000,0.2240067553074556,0.023248107053919144,0.023275166205310352,0.7294699714333149,2.2474309195246995,-1003.9491848309702,0.0033062896851331265
1.6527647926722686,0.3899524944597199,-3.291107447458109,0.5795326726416947,1.275824591406647,0.07578570729131265,0.0013726539421119667,3800000,0.22874799054236195,0.022633071562939547,0.023852214394161738,0.7247667235005366,2.2375250087383542,-1003.9510650418277,0.006025537661456257
1.5818286004030524,0.3931785441548656,-3.290499883550727,0.5820468779592491,1.2056313639065928,0.07464058227452257,0.0013644892205696615,3800000,0.23074482780592626,0.022534520388518994,0.023635548411904156,0.7230851033936505,2.2351410272182592,-1003.9572853312831,0.004521587205979055
1.9162518109553361,0.38815392096377543,-3.3990410833086173,0.5492076156451808,1.5060996522969767,0.07577916450008192,0.0013765277975087075,3800000,0.23270396275149466,0.022747660066261412,0.023139781256452777,0.7214085959257912,2.2389829430811985,-1003.9598605230964,0.004540846296741091
1.4501083851792287,0.39753630294813797,-3.2580807921026738,0.5983139860629466,1.0881592840811836,0.07413972922769545,0.0013522748190734882,3800000,0.23023662891103888,0.02282516754069277,0.023113481109565362,0.723824722438703,2.2367286109521998,-1003.9617443121372,0.005229900128796276
1.5814226807768943,0.39145105553460524,-3.253704961584115,0.5820253845005094,1.2114276637602859,0.07512037512192223,0.0013623356712592772,3800000,0.23414972605108753,0.023088429084486627,0.02231569377064763,0.7204461510937782,2.227935439957004,-1003.9710283066661,0.005476008095793647
1.788754195771116,0.3928490136663143,-3.3509392539065788,0.5537218146840821,1.3891771148396523,0.07543821371305522,0.0013670657666947272,3800000,0.231951186547487,0.022783518711915068,0.02325122614240816,0.7220140685981897,2.2172990752505957,-1003.9710635646373,0.004273554320799641
1.9524216104619905,0.3904541457755519,-3.4305911332177974,0.5410463056033841,1.5384472690755313,0.07624676718915328,0.001368131851023145,3800000,0.23106704835960235,0.022870083870573744,0.023297612595481507,0.7227652551743424,2.2427328040516277,-1003.9822879154574,0.0038865852588799757
1.6501057877190433,0.3953845868119825,-3.3191173989174563,0.5676264772997028,1.2649480630289158,0.07549455797482552,0.0013540823676584982,3800000,0.22719624669258448,0.023109276921373018,0.023501868932754893,0.7261926074532876,2.225034485956697,-1003.9854735740926,0.004776910589190828
1.8543794032070204,0.3965517466647945,-3.406890635629848,0.5388227227568846,1.4334859788086354,0.07445917100520306,0.0013623192137178647,3800000,0.23219654730230196,0.022649488116746115,0.02342350030719256,0.7217304642737594,2.250071925987844,-1003.9906327346649,0.004469551734154462
3.002293830543239,0.4033836235274239,-3.4889277274517023,0.4676087411692469,2.5397607291034494,0.07553092371686557,0.001385769076189343,3800000,0.231135534046058,0.022754581308774956,0.022875754628618742,0.7232341300165483,2.2223499415316694,-1003.9983918397132,0.0043670034944790865
1.9267631779549588,0.38293680940303243,-3.4482446341801523,0.5567223759661302,1.521898402756402,0.076535037581261,0.0013769682452538258,3800000,0.23470205543100867,0.022467471959279957,0.023514278610353823,0.7193161939993575,2.2146287105002345,-1004.0005780521028,0.006231253135073621
1.6897925800127214,0.3899322121748848,-3.3938438317068442,0.5722616328426664,1.298416738481595,0.07523869984429084,0.0013573439418703153,3800000,0.23030180908303355,0.023209831550196135,0.022999311401174127,0.7234890479655962,2.2336765119513355,-1004.0082895374876,0.003765127985814681
1.34444999728067,0.4212397594374277,-3.09310817847321,0.5657425491585318,0.9684631091033246,0.06971994716796168,0.0013328300680761343,3800000,0.23017613797138667,0.02314579833493233,0.022277147902500103,0.7244009157911809,2.219227748821875,-1004.0102812483888,0.0062250441816641975
2.0509436831445362,0.3945591995842266,-3.360634040048156,0.527272491039793,1.6252724403153829,0.0754502771759921,0.0013851232470048142,3800000,0.23306670409664512,0.022701989670968488,0.023355874932826846,0.7208754312995596,2.2157420596222375,-1004.0136348732137,0.003985728921996557
1.6783828954047928,0.38192819031443787,-3.3342020007658464,0.5938864357030678,1.3058290779129398,0.07596114380227383,0.0013826148991222158,3800000,0.23629491791466226,0.02293134779513541,0.02251026443780317,0.7182634698523991,2.2146965214322076,-1004.0197820302064,0.00586897532871637
1.899573920009237,0.3810189349814055,-3.3904575876489873,0.565345807958773,1.5069244098006807,0.07663837929511465,0.001384220643843338,3800000,0.2369678767200078,0.022969863232549414,0.022488152246593576,0.7175741078008492,2.2279559549628516,-1004.0399788932377,0.004780541052379673
1.4070280495738752,0.4062091333603267,-3.1762722478459398,0.5850499711542453,1.0407923175910114,0.07243370099445436,0.0013408224609175658,3800000,0.23422058738767418,0.022627168330793763,0.022839193211075397,0.7203130510704565,2.223816299911827,-1004.0409857565385,0.0031839415615837027
1.5771349494535116,0.380229488150143,-3.3905637018717263,0.6090779945208619,1.2124435429086455,0.0752862331112706,0.0013739839362365224,3800000,0.23803543129617186,0.022480389643860704,0.02301027873906468,0.7164739003209027,2.2144767707361472,-1004.0482088271427,0.0038876637997081994
3.525994960448541,0.3958071760427541,-3.4730871703574167,0.46872173983434773,3.180992092604152,0.07883946172469469,0.0014093524250868748,3800000,0.2273310338570483,0.022764214480275952,0.02343468042971309,0.7264700712329627,2.2451987134076394,-1004.0511219289189,0.004796908277284024
1.622361908601618,0.391526582886543,-3.27118299104052,0.5785308160761808,1.2453034723803476,0.07544302541579244,0.001367816369953062,3800000,0.23310577031052476,0.022664089367601378,0.02343996588214929,0.7207901744397244,2.2260822978512116,-1004.0525629770865,0.005786317047103437
1.8169699564128297,0.39174767239194125,-3.3662165294632644,0.5554192233178361,1.4132790367270978,0.07552196883064677,0.001366139889913835,3800000,0.2337673447490492,0.022910467387219514,0.023015498238609964,0.7203066896251213,2.24055534602264,-1004.0527990111882,0.005982943374534219
1.4459297087078924,0.410340507370267,-3.060907693714537,0.5687369144313337,1.0782492940066115,0.0730104516289346,0.0013539830982435732,3800000,0.23241009603460694,0.022875436203806353,0.022691038550247605,0.7220234292113391,2.226858754375645,-1004.0544655015788,0.004953625641031725
2.0870080229490604,0.3852792614676063,-3.4014693681851003,0.5405353478972826,1.6762547316903427,0.07694442535978145,0.001389044138693828,3800000,0.23408705838774133,0.023237031489551502,0.022599384726330475,0.7200765253963766,2.2336296697528106,-1004.0545865911668,0.006619264534333855
1.8003532606196548,0.3915721295853267,-3.3275560543330363,0.5569966548631806,1.4003259430128236,0.07539887452036427,0.0013729661452122786,3800000,0.23042900547942793,0.022692077853541364,0.023941540235339343,0.7229373764316913,2.237832649923453,-1004.0553232441525,0.004618193063338607
1.6313820949396716,0.39718206488178,-3.3258162808955656,0.5627913575279831,1.244349703937624,0.07515280059149035,0.0013400277460163322,3800000,0.2287614062516046,0.023321984936953984,0.02308815578453525,0.7248284530269062,2.2537313093682503,-1004.0580860449753,0.005143048154826067
2.029479149380965,0.3793083566983241,-3.418536627504366,0.5554761009451794,1.6304628404802612,0.07701464490471908,0.0013959372643022963,3800000,0.23987358487154942,0.022282189092943615,0.02329763078971806,0.7145465952457888,2.207635309916725,-1004.0618787432666,0.0035884660354392264
1.5062050227316301,0.39795071950479227,-3.269562704984461,0.5850720564177323,1.1365144444558584,0.07469037107053922,0.0013456364351627308,3800000,0.22969998957950005,0.022969919799663265,0.02339554147198785,0.7239345491488488,2.2452943360413102,-1004.0622881814459,0.0028881969664536155
1.595470821094598,0.3951522464872879,-3.3421279489385523,0.5748988249736464,1.2060542289638871,0.07357029582958109,0.0013513776717011224,3800000,0.2353033729875842,0.022868503256171086,0.022780383429918536,0.7190477403263261,2.223608667466464,-1004.0653866136722,0.00450222892193067
1.8483398952704941,0.39303154755937875,-3.3885489643963265,0.5471248659421599,1.4424240415219192,0.07575343711798924,0.0013678479121961443,3800000,0.2310573933226274,0.02305138243677075,0.023344177263211134,0.7225470469773907,2.237806299692138,-1004.0676511285826,0.004902826925396143
1.6037324597421894,0.39369604867470204,-3.316257021852116,0.5789605985055907,1.2271435573940541,0.07579012728305451,0.0013553787053753907,3800000,0.22551839112856695,0.023336329225343774,0.023736532633867803,0.7274087470122216,2.2232145151616542,-1004.0704964993653,0.004483754092330757
1.9499372189611577,0.38232620510363774,-3.4238719239146995,0.5553745075676241,1.5461915384320202,0.07626857639006708,0.0013819830872370523,3800000,0.23476103117320019,0.023255882628909236,0.022568569570280098,0.7194145166276105,2.232113894646688,-1004.0713434117944,0.004973821668105998
2.8646888960805184,0.3792770160340171,-3.3929082845410057,0.5122791934935815,2.4841995601236557,0.07902616112138305,0.0014327616142447521,3800000,0.23349007701892416,0.023028718974382707,0.022566174403161998,0.720915029603531,2.2535483193255406,-1004.0746168571801,0.003831993193836305
1.8827424496198206,0.3939235064559647,-3.39808161967959,0.5371714447587649,1.458822433086108,0.07436120977094546,0.0013597942491895747,3800000,0.23438042217823954,0.02303946045050694,0.0228800297594313,0.7197000876118222,2.221931262833945,-1004.0748331610135,0.005314967085300236
1.86706869969288,0.39486928538682436,-3.3658519429303246,0.5429803794238823,1.4528415341429557,0.07534635265061314,0.0013638362168275247,3800000,0.2289411990231785,0.02334655312311415,0.023257924100970453,0.724454323752737,2.2313786883939897,-1004.0758010599309,0.003524098282451111
1.4322894294704145,0.4024444259477786,-3.2520809754169377,0.5903876586917997,1.0667023414844936,0.07325120386344489,0.0013533049454355114,3800000,0.23021290704887737,0.023425760734828004,0.022517643600070525,0.7238436886162241,2.243692578111954,-1004.0799914666608,0.0038184456062208346
1.9420518803814093,0.3872866965965406,-3.3517395965921852,0.5492656429314672,1.541718311101233,0.07667122838900789,0.0013892180310397391,3800000,0.22953462729930238,0.023367621181042825,0.023264365842932733,0.7238333856767221,2.2266948501408574,-1004.0899611134664,0.006242710330484941
1.5318077092444178,0.3844254535302977,-3.3268651757858385,0.6085611395713876,1.1716047680503443,0.07554742700871925,0.00135947910973226,3800000,0.2385284049712633,0.022757217398188048,0.02264954880401767,0.716064828826531,2.223257899587266,-1004.100642672709,0.0056620800528194406
1.7445916361397273,0.37424120166288966,-3.408119702326472,0.5982083491727137,1.3766033458185465,0.0778221849204469,0.0013810343375208188,3800000,0.23823371334894347,0.02265328807550815,0.023131924454487345,0.715981074121061,2.2004934307234394,-1004.1023642113289,0.006070123503880453
4.129093995306663,0.41254549977494265,-3.513749364072742,0.43298268313515087,3.7957154018689345,0.0749765064176477,0.001389679342961787,3800000,0.23027151677077168,0.022050732473939287,0.02397593639309846,0.7237018143621906,2.2328235710781774,-1004.1072739029729,0.00399328320563699
1.55850832745899,0.39681642433347336,-3.3161270093483193,0.5782492386200936,1.1784971221513572,0.07417589949266254,0.0013538946404965345,3800000,0.2320101234714639,0.02258809557312975,0.02385801609146171,0.7215437648639447,2.211822908749048,-1004.1097383582711,0.006135310625417096
2.395920308662872,0.39668452521535347,-3.3741031406641255,0.4997791023185659,1.9568717134594829,0.07653919210694486,0.0013855513668420809,3800000,0.23347144241461018,0.0229142990398451,0.023221635700443062,0.7203926228451016,2.2176627413744034,-1004.1100951694839,0.0036934386730575674
3.4027663585687273,0.390145880097422,-3.5354145646091646,0.4776326452434818,3.027409616014209,0.07759595101299893,0.0014095774944578817,3800000,0.23566445591472354,0.02245545395206621,0.023096808571213358,0.718783281561997,2.2199230330431856,-1004.1156375685161,0.004148976253108875
3.2315965431379934,0.40314844014551726,-3.4576721509329644,0.4607257076144121,2.7970470904529754,0.07600399816456516,0.0013959638769677812,3800000,0.229935631435414,0.02318745453156866,0.02270387374068242,0.7241730402923351,2.2342664911885857,-1004.1180769512305,0.004322288647116327
2.0748909248694862,0.38370702433801285,-3.364825059454143,0.5437698659600783,1.67699658601378,0.07784742318099386,0.0013923658920128904,3800000,0.23623022767309126,0.022940949587704304,0.02301680332214159,0.7178120194170629,2.230261912276297,-1004.1186391945007,0.003579755060846018
1.1161992397736007,0.45874613630490646,-2.838329806697843,0.5591527356613595,0.7630265255434303,0.06688507985506277,0.0012931883166239272,3800000,0.2211234160389547,0.02314410650492168,0.022772564786531738,0.7329599126695918,2.2235377957462554,-1004.1242548192361,0.0035883350646641605
1.959396828934169,0.3906562532466831,-3.344336724622587,0.5387886958949744,1.549095733255406,0.0759979502250855,0.0013784970988119651,3800000,0.23378429609707788,0.023389182140239318,0.022705724154773746,0.720120797607909,2.2193944094179514,-1004.1318631972139,0.004589179111923829
2.4170979823022187,0.398475080725632,-3.373159937782499,0.49491422413099906,1.9659492853855884,0.07537441979663519,0.0013811231271657184,3800000,0.23364305283324313,0.022858911107363426,0.02336702203234108,0.7201310140270524,2.2358356592086204,-1004.1488392817904,0.004205058376445207
1.53640418356415,0.3831830599546354,-3.292638836442286,0.6104538519024532,1.1768522611751808,0.0748069379036298,0.0013785156651294791,3800000,0.23557217739840036,0.02308837381449575,0.02277483342942686,0.7185646153576771,2.237694667429969,-1004.1497889475693,0.0036002841713908126
1.6366882032483778,0.38000435472722044,-3.453167241376056,0.599757316872536,1.2580122867302994,0.07512758895171213,0.0013654793022487232,3800000,0.23332206169104822,0.023284121425286724,0.022961649885074754,0.7204321669985904,2.2324157587427518,-1004.1533946537594,0.004796856138803496
1.743790677274102,0.38668730564459464,-3.31956016288526,0.5692681761028251,1.3515419170511216,0.0748743443719805,0.0013746897128358872,3800000,0.23436781749077917,0.022967358206574848,0.023308229769976405,0.7193565945326695,2.2494757541078387,-1004.1553140800788,0.003997586017109752
4.02547740831023,0.38967001242010013,-3.5552434990690647,0.46671768590918206,3.7805611360146196,0.07803492786524162,0.0014168395554003867,3800000,0.23244848720169556,0.022972014424240884,0.022394025914390145,0.7221854724596735,2.235614299478886,-1004.1581874726578,0.005836330826925419
1.6130973564914806,0.379567199976842,-3.2828310649270085,0.6101766672465327,1.258195410921225,0.07725675865298427,0.0013893162001293467,3800000,0.2358364585323568,0.02283136249335626,0.023245727736865146,0.7180864512374218,2.222231246093789,-1004.1583640773019,0.0041720079454713715
1.7851932400427417,0.3823013934900374,-3.4866189937311995,0.5743521694694993,1.3869930063104656,0.07569838481950215,0.0013685028650869675,3800000,0.23257450115650866,0.023141806434443187,0.023403323793985246,0.720880368615063,2.2120151427316355,-1004.1643420167162,0.0047631511075948854
