Beta0,amp,phase,mu_EI,mu_IR,mu_RS,rho,N,S0,E0,I0,R0,k,loglik,loglik.se
1.441375951413394,0.4042150545863287,-3.3177336378000906,0.5828427764906068,1.060094311081784,0.07148863181136117,0.00134119462017287,3800000,0.2309106056294499,0.02264049429944509,0.02310576398793972,0.7233431360831651,2.235265067463715,-1003.9484179301136,0.00471973529160972
1.4500261196619963,0.4101982389982986,-3.2469515199194445,0.5683494937308616,1.0683388329646784,0.07224022817206664,0.0013329745167862796,3800000,0.2240067553074556,0.023248107053919144,0.023275166205310352,0.7294699714333149,2.2474309195246995,-1003.9491848309702,0.0033062896851331265
1.6527647926722686,0.3899524944597199,-3.291107447458109,0.5795326726416947,1.275824591406647,0.07578570729131265,0.0013726539421119667,3800000,0.22874799054236195,0.022633071562939547,0.023852214394161738,0.7247667235005366,2.2375250087383542,-1003.9510650418277,0.006025537661456257
1.5818286004030524,0.3931785441548656,-3.290499883550727,0.5820468779592491,1.2056313639065928,0.07464058227452257,0.0013644892205696615,3800000,0.23074482780592626,0.022534520388518994,0.023635548411904156,0.7230851033936505,2.2351410272182592,-1003.9572853312831,0.004521587205979055
1.9162518109553361,0.38815392096377543,-3.3990410833086173,0.5492076156451808,1.5060996522969767,0.07577916450008192,0.0013765277975087075,3800000,0.23270396275149466,0.022747660066261412,0.023139781256452777,0.7214085959257912,2.2389829430811985,-1003.9598605230964,0.004540846296741091
1.4501083851792287,0.39753630294813797,-3.2580807921026738,0.5983139860629466,1.0881592840811836,0.07413972922769545,0.0013522748190734882,3800000,0.23023662891103888,0.02282516754069277,0.023113481109565362,0.723824722438703,2.2367286109521998,-1003.9617443121372,0.005229900128796276
1.8668329296450823,0.38829920343334745,-3.4172545593563255,0.5516304387066651,1.460380788506459,0.07553188622473471,0.00137276319056761,3800000,0.23846376946131348,0.02247038219832984,0.02276115450575144,0.7163046938346053,2.2321409653167676,-1003.9631375439174,0.00401926333575263
2.6580349975718796,0.39532725286741827,-3.3801038225456352,0.490450262434298,2.2198888259608762,0.07668996049789462,0.00139729069296704,3800000,0.23170846757012512,0.02286943504106419,0.02280636140564063,0.72261573598317,2.2238678103961407,-1003.9652661190491,0.00447376131170145
2.660663066815865,0.3857880394280103,-3.3998382701499654,0.5074318489681853,2.2520348114674498,0.07864327318225095,0.00140647862041718,3800000,0.2347980639669527,0.02256863444931153,0.0229782099980211,0.7196550915857146,2.2240481728393493,-1003.9672450198328,0.00442957077716209
1.5814226807768943,0.39145105553460524,-3.253704961584115,0.5820253845005094,1.2114276637602859,0.07512037512192223,0.0013623356712592772,3800000,0.23414972605108753,0.023088429084486627,0.02231569377064763,0.7204461510937782,2.227935439957004,-1003.9710283066661,0.005476008095793647
1.788754195771116,0.3928490136663143,-3.3509392539065788,0.5537218146840821,1.3891771148396523,0.07543821371305522,0.0013670657666947272,3800000,0.231951186547487,0.022783518711915068,0.02325122614240816,0.7220140685981897,2.2172990752505957,-1003.9710635646373,0.004273554320799641
1.9524216104619905,0.3904541457755519,-3.4305911332177974,0.5410463056033841,1.5384472690755313,0.07624676718915328,0.001368131851023145,3800000,0.23106704835960235,0.022870083870573744,0.023297612595481507,0.7227652551743424,2.2427328040516277,-1003.9822879154574,0.0038865852588799757
1.655626110928877,0.39832008645289535,-3.2482007264277706,0.5583235383277416,1.2669198764538452,0.07469846239841589,0.00136016217915064,3800000,0.23471150812564015,0.02286831342634293,0.02260899872222952,0.7198111797257875,2.226915073351167,-1003.9852970635984,0.00421910785291752
1.6501057877190433,0.3953845868119825,-3.3191173989174563,0.5676264772997028,1.2649480630289158,0.07549455797482552,0.0013540823676584982,3800000,0.22719624669258448,0.023109276921373018,0.023501868932754893,0.7261926074532876,2.225034485956697,-1003.9854735740926,0.004776910589190828
1.8543794032070204,0.3965517466647945,-3.406890635629848,0.5388227227568846,1.4334859788086354,0.07445917100520306,0.0013623192137178647,3800000,0.23219654730230196,0.022649488116746115,0.02342350030719256,0.7217304642737594,2.250071925987844,-1003.9906327346649,0.004469551734154462
1.5633422401842996,0.3939907548624243,-3.3478638993370007,0.5851694236698834,1.1838914452600404,0.07435676442993491,0.00135610721518683,3800000,0.23212110165553607,0.02305970039231435,0.02273026014301163,0.722088937809138,2.216691084223228,-1003.9917564063726,0.00420237358291087
1.7155804861860988,0.3920662412809444,-3.263003746032832,0.5656477816407532,1.328445952394911,0.07541234193526343,0.00138113610495083,3800000,0.2312316520009121,0.02282593781080676,0.02331191218379545,0.7226304980044856,2.2506643014530323,-1003.9947637911058,0.00578971370144291
2.1270977935973567,0.38396520022717445,-3.4023790061910835,0.5373383071588165,1.7149656914585771,0.07693648797195372,0.00138594580872318,3800000,0.2379203734879693,0.02282242826147711,0.02244691061369197,0.7168102876368616,2.2240240214500537,-1003.9953327181936,0.00461745885982533
1.3570823950234645,0.4070306904175235,-3.1378938864087567,0.5917136384747796,0.9985847969029176,0.07239900393107511,0.00133083935506314,3800000,0.2329469407084763,0.02267004515832319,0.02271438504106776,0.7216686290921326,2.2262059014698488,-1003.9955350607868,0.00403913109335933
1.9930908955360416,0.4008669784348826,-3.3720823943690834,0.5174906166971976,1.5522336998826114,0.07436157850633152,0.00136053445343733,3800000,0.23086361883214257,0.02313844718925854,0.02288117607905412,0.7231167578995448,2.2134664244766196,-1003.9960433832944,0.00204236106465789
3.002293830543239,0.4033836235274239,-3.4889277274517023,0.4676087411692469,2.5397607291034494,0.07553092371686557,0.001385769076189343,3800000,0.231135534046058,0.022754581308774956,0.022875754628618742,0.7232341300165483,2.2223499415316694,-1003.9983918397132,0.0043670034944790865
1.9267631779549588,0.38293680940303243,-3.4482446341801523,0.5567223759661302,1.521898402756402,0.076535037581261,0.0013769682452538258,3800000,0.23470205543100867,0.022467471959279957,0.023514278610353823,0.7193161939993575,2.2146287105002345,-1004.0005780521028,0.006231253135073621
1.611282924811568,0.37508271919864417,-3.4690579600989775,0.6215757997336779,1.2539689516951844,0.07805106245763693,0.00136384757314487,3800000,0.23213762311744693,0.02293245699626013,0.02305797342926502,0.721871946457028,2.211846650428045,-1004.001554389396,0.00313499997436535
1.97379290186846,0.39166124323465734,-3.337555318038903,0.5371748463293871,1.5647001705037191,0.07639079247238381,0.00138614240087844,3800000,0.23505165866262548,0.02262718258969551,0.02312048153947834,0.7192006772082008,2.2553201406662997,-1004.0051367093456,0.00363515924617963
1.5260216331932268,0.3974384159976898,-3.2481886938751496,0.5826132328270596,1.15561454203456,0.07449832050261336,0.00136277799580799,3800000,0.2323403139423867,0.02287311295995344,0.02296943942408498,0.721817133673575,2.2315165502834704,-1004.0056152191444,0.00547389867245315
1.6897925800127214,0.3899322121748848,-3.3938438317068442,0.5722616328426664,1.298416738481595,0.07523869984429084,0.0013573439418703153,3800000,0.23030180908303355,0.023209831550196135,0.022999311401174127,0.7234890479655962,2.2336765119513355,-1004.0082895374876,0.003765127985814681
1.7272799487999488,0.37806051864440826,-3.3852132360175315,0.5982970499738649,1.361022690889794,0.07805919070196016,0.00138895596689361,3800000,0.233523291993538,0.02257965186984072,0.02351815389885708,0.7203789022377642,2.220496806090445,-1004.0093606045484,0.00477559051729633
1.34444999728067,0.4212397594374277,-3.09310817847321,0.5657425491585318,0.9684631091033246,0.06971994716796168,0.0013328300680761343,3800000,0.23017613797138667,0.02314579833493233,0.022277147902500103,0.7244009157911809,2.219227748821875,-1004.0102812483888,0.0062250441816641975
2.0509436831445362,0.3945591995842266,-3.360634040048156,0.527272491039793,1.6252724403153829,0.0754502771759921,0.0013851232470048142,3800000,0.23306670409664512,0.022701989670968488,0.023355874932826846,0.7208754312995596,2.2157420596222375,-1004.0136348732137,0.003985728921996557
1.6263027086953332,0.3970507940656386,-3.282899386830118,0.5668433909579963,1.2414543248545082,0.07487689654459383,0.00135522524735299,3800000,0.22815989905184175,0.023279242204394,0.02313453686020036,0.7254263218835638,2.217308470893104,-1004.0141869726688,0.0037090185340379
1.832165127778847,0.40217100616295287,-3.2237299017367977,0.5284296824046797,1.4119927586437075,0.07309869129349561,0.00137129255800466,3800000,0.2372631394328792,0.02263097314617087,0.02259443071999395,0.717511456700956,2.219802200340583,-1004.016592529415,0.0042077833963741
1.4945707497722525,0.392236869924685,-3.383347455636335,0.5986598299364937,1.1232767303791409,0.0740171916058062,0.00134852522674068,3800000,0.22895390138785177,0.02309525705286553,0.02319738130277067,0.7247534602565121,2.234330105249197,-1004.0183095253268,0.00400900503068208
1.6783828954047928,0.38192819031443787,-3.3342020007658464,0.5938864357030678,1.3058290779129398,0.07596114380227383,0.0013826148991222158,3800000,0.23629491791466226,0.02293134779513541,0.02251026443780317,0.7182634698523991,2.2146965214322076,-1004.0197820302064,0.00586897532871637
1.6850445732453343,0.3976800408439587,-3.2613111895323423,0.553992329901536,1.2917740537094091,0.07455518153445409,0.00135810936690189,3800000,0.2323480406802366,0.02286686386548804,0.02312438849238729,0.7216607069618881,2.2238119662420752,-1004.0200186557756,0.00314869183318623
1.7800343424451774,0.3864377049903363,-3.3212886597964477,0.5657650884579097,1.3928811808799868,0.07632615498995947,0.00137818908715674,3800000,0.2302183238286831,0.0230024329062287,0.02341337144042526,0.723365871824663,2.2364946220967976,-1004.0207706987798,0.00404703948531967
1.741644117234063,0.4069898975170177,-3.260850850027218,0.5325489357215138,1.3257572337421983,0.07353199062837082,0.00135873734685933,3800000,0.23066291233294348,0.02291414063237036,0.02322499750273873,0.7231979495319476,2.242801091356883,-1004.0337522339436,0.00386338373781937
2.1302399577929587,0.3800180911866524,-3.401917845226072,0.5506547661442803,1.7336639261098945,0.0788286184597383,0.00139690390537871,3800000,0.23137209612498616,0.02304761446237573,0.02326433765588173,0.7223159517567563,2.2250685339484724,-1004.0396164392912,0.00639882649748659
1.899573920009237,0.3810189349814055,-3.3904575876489873,0.565345807958773,1.5069244098006807,0.07663837929511465,0.001384220643843338,3800000,0.2369678767200078,0.022969863232549414,0.022488152246593576,0.7175741078008492,2.2279559549628516,-1004.0399788932377,0.004780541052379673
1.4070280495738752,0.4062091333603267,-3.1762722478459398,0.5850499711542453,1.0407923175910114,0.07243370099445436,0.0013408224609175658,3800000,0.23422058738767418,0.022627168330793763,0.022839193211075397,0.7203130510704565,2.223816299911827,-1004.0409857565385,0.0031839415615837027
1.6920218366619064,0.3777490962037069,-3.419349400132352,0.5943970950194936,1.3151631893122118,0.0756999470118033,0.00137730164279231,3800000,0.23880780443786256,0.02272033095075524,0.02265698965734033,0.715814874954042,2.2123811522365835,-1004.042965987983,0.0062294439661713
1.6482072425263261,0.3928118965246958,-3.135581151574313,0.5771218251884125,1.2805801407782675,0.076116557746551,0.00139669486469844,3800000,0.2291424986025731,0.02269347542050939,0.02380319214259578,0.7243608338343217,2.240646908992058,-1004.0433346329874,0.00374110455611715
1.6554930292439127,0.3862428693597309,-3.228374894810522,0.585359757521601,1.2909997920852143,0.07684598317414099,0.00138475028539468,3800000,0.23282149534688687,0.02269794384773924,0.02344807308968005,0.721032487715694,2.2438941480132586,-1004.0445391843568,0.00476594187981125
1.5771349494535116,0.380229488150143,-3.3905637018717263,0.6090779945208619,1.2124435429086455,0.0752862331112706,0.0013739839362365224,3800000,0.23803543129617186,0.022480389643860704,0.02301027873906468,0.7164739003209027,2.2144767707361472,-1004.0482088271427,0.0038876637997081994
1.5244392295041451,0.4020042743341985,-3.186843816390507,0.5692715504320525,1.1440485904445494,0.07269695131012222,0.00135665517282675,3800000,0.2340547712705531,0.02273548404886878,0.02291019581370872,0.7202995488668693,2.224759210907094,-1004.0492879330616,0.00547511753876422
3.525994960448541,0.3958071760427541,-3.4730871703574167,0.46872173983434773,3.180992092604152,0.07883946172469469,0.0014093524250868748,3800000,0.2273310338570483,0.022764214480275952,0.02343468042971309,0.7264700712329627,2.2451987134076394,-1004.0511219289189,0.004796908277284024
1.622361908601618,0.391526582886543,-3.27118299104052,0.5785308160761808,1.2453034723803476,0.07544302541579244,0.001367816369953062,3800000,0.23310577031052476,0.022664089367601378,0.02343996588214929,0.7207901744397244,2.2260822978512116,-1004.0525629770865,0.005786317047103437
1.8169699564128297,0.39174767239194125,-3.3662165294632644,0.5554192233178361,1.4132790367270978,0.07552196883064677,0.001366139889913835,3800000,0.2337673447490492,0.022910467387219514,0.023015498238609964,0.7203066896251213,2.24055534602264,-1004.0527990111882,0.005982943374534219
1.4459297087078924,0.410340507370267,-3.060907693714537,0.5687369144313337,1.0782492940066115,0.0730104516289346,0.0013539830982435732,3800000,0.23241009603460694,0.022875436203806353,0.022691038550247605,0.7220234292113391,2.226858754375645,-1004.0544655015788,0.004953625641031725
2.0870080229490604,0.3852792614676063,-3.4014693681851003,0.5405353478972826,1.6762547316903427,0.07694442535978145,0.001389044138693828,3800000,0.23408705838774133,0.023237031489551502,0.022599384726330475,0.7200765253963766,2.2336296697528106,-1004.0545865911668,0.006619264534333855
1.8003532606196548,0.3915721295853267,-3.3275560543330363,0.5569966548631806,1.4003259430128236,0.07539887452036427,0.0013729661452122786,3800000,0.23042900547942793,0.022692077853541364,0.023941540235339343,0.7229373764316913,2.237832649923453,-1004.0553232441525,0.004618193063338607
1.6313820949396716,0.39718206488178,-3.3258162808955656,0.5627913575279831,1.244349703937624,0.07515280059149035,0.0013400277460163322,3800000,0.2287614062516046,0.023321984936953984,0.02308815578453525,0.7248284530269062,2.2537313093682503,-1004.0580860449753,0.005143048154826067
1.662394985884484,0.40042209772870657,-3.3312342884278685,0.5507205186326268,1.2562318599236129,0.07299912278482816,0.00134882835228687,3800000,0.2327272158632067,0.02320917408818097,0.02263058769048268,0.7214330223581297,2.233633642587328,-1004.058924674464,0.00408072048244353
2.040250272135452,0.38454347564605146,-3.4408274277346735,0.542815244224629,1.6244304393796256,0.07641045076451582,0.00137694787872722,3800000,0.2356618829214018,0.02301809406055439,0.02271989671473653,0.7186001263033073,2.2352905119808275,-1004.0597058356352,0.00441294042750273
2.029479149380965,0.3793083566983241,-3.418536627504366,0.5554761009451794,1.6304628404802612,0.07701464490471908,0.0013959372643022963,3800000,0.23987358487154942,0.022282189092943615,0.02329763078971806,0.7145465952457888,2.207635309916725,-1004.0618787432666,0.0035884660354392264
